campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,dpac,11,800744.0,1746621.5,14240.0,1000,312,688,164,163,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,hpac,11,299945.0,5514.0,15520.0,1000,312,688,164,163,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,pac,11,753609.0,7307.0,15520.0,1000,312,688,164,163,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,rac,11,990610.0,18013.0,15520.0,1000,312,688,164,163,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,dhpac,11,306166.0,5692.0,14240.0,1000,300,700,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,dpac,11,728616.0,12268.5,14240.0,1000,300,700,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,hpac,11,297616.0,7558.5,15520.0,1000,300,700,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,pac,11,722098.0,8804.0,15520.0,1000,300,700,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,rac,11,948922.0,17557.5,15520.0,1000,300,700,144,143,agreed,bd9d01a0c917,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,dhpac,11,369012.0,3053.0,14400.0,1000,279,721,855,854,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,dpac,11,4105507.0,2981888.5,14400.0,1000,279,721,855,854,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,hpac,11,316136.0,13133.5,15680.0,1000,279,721,855,854,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,pac,11,1964990.0,52388.5,15680.0,1000,279,721,855,854,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,rac,11,940850.0,21769.5,15680.0,1000,279,721,855,854,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,dhpac,11,388578.0,29520.0,14400.0,1000,269,731,863,862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,dpac,11,4182589.0,2968464.0,14400.0,1000,269,731,863,862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,hpac,11,318386.0,11298.5,15680.0,1000,269,731,863,862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,pac,11,2017915.0,49814.0,15680.0,1000,269,731,863,862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,rac,11,895117.0,32763.0,15680.0,1000,269,731,863,862,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,dhpac,11,360847.0,53452.5,14400.0,1000,282,718,846,845,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,dpac,11,5101265.0,2987001.0,14400.0,1000,282,718,846,845,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,hpac,11,306669.0,10843.0,15840.0,1000,282,718,846,845,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,pac,11,1906929.0,13081.0,15840.0,1000,282,718,846,845,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,rac,11,903405.0,28908.0,15840.0,1000,282,718,846,845,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,dhpac,11,361669.0,35276.0,14560.0,1000,279,721,852,851,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,dpac,11,5123005.0,3001100.5,14560.0,1000,279,721,852,851,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,hpac,11,309706.0,2222.0,15840.0,1000,279,721,852,851,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,pac,11,1896276.0,16510.5,15840.0,1000,279,721,852,851,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,rac,11,913340.0,37197.5,15840.0,1000,279,721,852,851,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,dhpac,11,419523.0,32488.0,14560.0,1000,323,677,833,832,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,dpac,11,5139363.0,3015611.0,14560.0,1000,323,677,833,832,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,hpac,11,342813.0,9233.5,16000.0,1000,323,677,833,832,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,pac,11,1944437.0,35916.5,16000.0,1000,323,677,833,832,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,rac,11,1054194.0,20563.0,16000.0,1000,323,677,833,832,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,dhpac,11,402608.0,1524843.5,14560.0,1000,295,705,849,848,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,dpac,11,5151961.0,3002369.5,14560.0,1000,295,705,849,848,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,hpac,11,326006.0,8513.0,16000.0,1000,295,705,849,848,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,pac,11,1920651.0,34022.0,16000.0,1000,295,705,849,848,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,rac,11,989768.0,21588.5,16000.0,1000,295,705,849,848,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,dhpac,11,389728.0,7859.0,14560.0,1000,288,712,853,852,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,dpac,11,5133805.0,2992713.5,14560.0,1000,288,712,853,852,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,hpac,11,307214.0,6090.5,16160.0,1000,288,712,853,852,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,pac,11,1905613.0,7058.5,16160.0,1000,288,712,853,852,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,rac,11,924407.0,10435.5,16160.0,1000,288,712,853,852,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,dhpac,11,409863.0,22875.0,14720.0,1000,294,706,845,844,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,dpac,11,5186735.0,3047850.0,14720.0,1000,294,706,845,844,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,hpac,11,322891.0,4160.5,16160.0,1000,294,706,845,844,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,pac,11,1922951.0,35856.0,16160.0,1000,294,706,845,844,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,rac,11,981295.0,5931.0,16160.0,1000,294,706,845,844,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,dhpac,11,384419.0,16081.5,14720.0,1000,307,693,865,864,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,dpac,11,5154710.0,2733318.0,14720.0,1000,307,693,865,864,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,hpac,11,323442.0,10973.0,16320.0,1000,307,693,865,864,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,pac,11,1944042.0,13031.5,16320.0,1000,307,693,865,864,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,rac,11,1011450.0,23821.5,16320.0,1000,307,693,865,864,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,dhpac,11,378441.0,4007.0,14720.0,1000,318,682,830,829,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,dpac,11,5130865.0,2963495.0,14720.0,1000,318,682,830,829,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,hpac,11,330747.0,5949.0,16320.0,1000,318,682,830,829,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,pac,11,1938333.0,21102.5,16320.0,1000,318,682,830,829,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,rac,11,1017425.0,10723.0,16320.0,1000,318,682,830,829,agreed,bd9d01a0c917,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,dhpac,11,366388.0,27176.0,14880.0,1000,279,721,845,844,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,dpac,11,5099990.0,2962694.5,14880.0,1000,279,721,845,844,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,hpac,11,296819.0,3641.5,16480.0,1000,279,721,845,844,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,pac,11,1876912.0,5692.0,16480.0,1000,279,721,845,844,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,rac,11,882987.0,13512.0,16480.0,1000,279,721,845,844,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,dhpac,11,376618.0,24258.0,14880.0,1000,263,737,871,870,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,dpac,11,4191782.0,3005149.5,14880.0,1000,263,737,871,870,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,hpac,11,292148.0,6850.0,16480.0,1000,263,737,871,870,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,pac,11,1875354.0,8334.0,16480.0,1000,263,737,871,870,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,rac,11,810577.0,5323.0,16480.0,1000,263,737,871,870,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,dhpac,11,390837.0,1520649.5,14880.0,1000,282,718,841,840,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,dpac,11,3221065.0,2997862.0,14880.0,1000,282,718,841,840,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,hpac,11,303143.0,3037.0,16640.0,1000,282,718,841,840,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,pac,11,1892639.0,9294.5,16640.0,1000,282,718,841,840,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,rac,11,907147.0,18874.0,16640.0,1000,282,718,841,840,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,dhpac,11,356799.0,36582.5,15040.0,1000,279,721,861,860,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,dpac,11,5099401.0,2999316.0,15040.0,1000,279,721,861,860,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,hpac,11,305802.0,10464.0,16640.0,1000,279,721,861,860,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,pac,11,1915550.0,50702.0,16640.0,1000,279,721,861,860,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,rac,11,919912.0,27525.0,16640.0,1000,279,721,861,860,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,dhpac,11,472573.0,3025380.5,15040.0,1000,327,673,847,846,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,dpac,11,2541472.0,2915946.0,15040.0,1000,327,673,847,846,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,hpac,11,381311.0,9121.0,16800.0,1000,327,673,847,846,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,pac,11,2045081.0,19185.0,16800.0,1000,327,673,847,846,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,rac,11,1094087.0,15399.0,16800.0,1000,327,673,847,846,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,dhpac,11,434432.0,3006691.0,15040.0,1000,295,705,856,855,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,dpac,11,2259581.0,2969653.0,15040.0,1000,295,705,856,855,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,hpac,11,338748.0,7983.5,16800.0,1000,295,705,856,855,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,pac,11,1989222.0,21500.5,16800.0,1000,295,705,856,855,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,rac,11,1030791.0,18298.5,16800.0,1000,295,705,856,855,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,dhpac,11,398026.0,19597.0,15040.0,1000,288,712,852,851,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,dpac,11,5142277.0,1512549.0,15040.0,1000,288,712,852,851,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,hpac,11,316722.0,17449.0,16960.0,1000,288,712,852,851,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,pac,11,1945558.0,125655.5,16960.0,1000,288,712,852,851,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,rac,11,947491.0,59957.0,16960.0,1000,288,712,852,851,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,dhpac,11,370651.0,10569.5,15200.0,1000,294,706,854,853,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,dpac,11,5139549.0,1988071.5,15200.0,1000,294,706,854,853,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,hpac,11,311242.0,2234.5,16960.0,1000,294,706,854,853,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,pac,11,1914289.0,8680.0,16960.0,1000,294,706,854,853,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,rac,11,944148.0,16906.0,16960.0,1000,294,706,854,853,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,dhpac,11,411957.0,5718.5,15200.0,1000,311,689,839,838,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,dpac,11,5175123.0,58466.5,15200.0,1000,311,689,839,838,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,hpac,11,323348.0,4390.5,17120.0,1000,311,689,839,838,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,pac,11,1924564.0,13888.0,17120.0,1000,311,689,839,838,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,rac,11,1004244.0,14140.0,17120.0,1000,311,689,839,838,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,dhpac,11,376869.0,5526.5,15200.0,1000,318,682,838,837,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,dpac,11,5149040.0,485186.5,15200.0,1000,318,682,838,837,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,hpac,11,329988.0,3717.0,17120.0,1000,318,682,838,837,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,pac,11,1933136.0,10297.5,17120.0,1000,318,682,838,837,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,rac,11,1017283.0,12563.5,17120.0,1000,318,682,838,837,agreed,bd9d01a0c917,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,dhpac,11,308857.0,5045.5,15360.0,1000,287,713,196,195,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,dpac,11,865083.0,1508751.0,15360.0,1000,287,713,196,195,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,hpac,11,304337.0,3904.0,17280.0,1000,287,713,196,195,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,pac,11,796543.0,9417.5,17280.0,1000,287,713,196,195,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,rac,11,903344.0,12366.0,17280.0,1000,287,713,196,195,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,dhpac,11,316600.0,4993.5,15360.0,1000,288,712,190,189,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,dpac,11,840042.0,33545.0,15360.0,1000,288,712,190,189,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,hpac,11,304917.0,11879.5,17280.0,1000,288,712,190,189,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,pac,11,813090.0,5569.5,17280.0,1000,288,712,190,189,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,rac,11,909524.0,14383.0,17280.0,1000,288,712,190,189,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,dhpac,11,330950.0,20196.0,15360.0,1000,302,698,199,198,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,dpac,11,917761.0,38491.0,15360.0,1000,302,698,199,198,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,hpac,11,316903.0,9640.0,17440.0,1000,302,698,199,198,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,pac,11,844191.0,21198.5,17440.0,1000,302,698,199,198,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,rac,11,945005.0,15275.0,17440.0,1000,302,698,199,198,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,dhpac,11,317861.0,34388.5,15520.0,1000,291,709,195,194,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,dpac,11,844528.0,13319.0,15520.0,1000,291,709,195,194,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,hpac,11,306658.0,4664.0,17440.0,1000,291,709,195,194,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,pac,11,818725.0,11037.5,17440.0,1000,291,709,195,194,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,rac,11,926322.0,7946.0,17440.0,1000,291,709,195,194,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,dhpac,11,329982.0,8956.5,15520.0,1000,323,677,188,187,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,dpac,11,880799.0,6523.5,15520.0,1000,323,677,188,187,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,hpac,11,324131.0,6335.0,17600.0,1000,323,677,188,187,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,pac,11,827811.0,11211.0,17600.0,1000,323,677,188,187,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,rac,11,1032887.0,16098.0,17600.0,1000,323,677,188,187,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed5.pcf,dhpac,11,344599.0,22664.0,15520.0,1000,308,692,201,200,agreed,bd9d01a0c917,mixed-forest,near-ties,0.3,5
