campaign_id,instance,algorithm,repetitions,median_elapsed_ns,iqr_elapsed_ns,median_peak_rss_kib,n_nodes,n_arcs,n_components,n_layers,n_breakpoints,correctness_status,git_commit,topology,coefficient_class,rho,seed
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,dhfma,11,459471.0,29405.5,14560.0,1000,312,688,164,163,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,fma,11,4203925.0,21247.5,15200.0,1000,312,688,164,163,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,hfma,11,318776.0,3299.5,15200.0,1000,312,688,164,163,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed8.pcf,rac,11,1049987.0,14174.5,15200.0,1000,312,688,164,163,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,8
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,dfma,11,6987027.0,379657.5,14560.0,1000,300,700,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,dhfma,11,444420.0,23327.0,14560.0,1000,300,700,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,fma,11,3907870.0,24342.0,15200.0,1000,300,700,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,hfma,11,318900.0,10025.0,15200.0,1000,300,700,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_exact-ties_seed9.pcf,rac,11,1000928.0,12418.5,15200.0,1000,300,700,144,143,agreed,23f703aa3bc9,mixed-forest,exact-ties,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,dfma,11,46156133.0,521648.0,14720.0,1000,279,721,855,854,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,dhfma,11,596323.0,61365.0,14720.0,1000,279,721,855,854,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,fma,11,27909212.0,1712538.5,15360.0,1000,279,721,855,854,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,hfma,11,306649.0,18233.0,15360.0,1000,279,721,855,854,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed0.pcf,rac,11,920634.0,56810.0,15360.0,1000,279,721,855,854,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,0
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,dfma,11,46999273.0,1381495.5,14720.0,1000,269,731,863,862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,dhfma,11,539943.0,25994.0,14720.0,1000,269,731,863,862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,fma,11,29179922.0,670995.0,15360.0,1000,269,731,863,862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,hfma,11,319168.0,17381.0,15360.0,1000,269,731,863,862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed1.pcf,rac,11,893808.0,30992.0,15360.0,1000,269,731,863,862,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,1
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,dfma,11,46707671.0,633884.5,14720.0,1000,282,718,846,845,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,dhfma,11,555695.0,29341.5,14720.0,1000,282,718,846,845,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,fma,11,28135844.0,741784.0,15520.0,1000,282,718,846,845,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,hfma,11,319042.0,17146.0,15520.0,1000,282,718,846,845,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed2.pcf,rac,11,948053.0,36963.5,15520.0,1000,282,718,846,845,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,2
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,dfma,11,46242170.0,607384.0,14880.0,1000,279,721,852,851,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,dhfma,11,556645.0,23168.5,14880.0,1000,279,721,852,851,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,fma,11,28749359.0,657563.0,15520.0,1000,279,721,852,851,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,hfma,11,324513.0,21809.0,15520.0,1000,279,721,852,851,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed3.pcf,rac,11,951221.0,33918.5,15520.0,1000,279,721,852,851,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,3
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,dfma,11,45889253.0,776858.0,14880.0,1000,323,677,833,832,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,dhfma,11,636870.0,32032.0,14880.0,1000,323,677,833,832,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,fma,11,28566318.0,1511975.0,15680.0,1000,323,677,833,832,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,hfma,11,346233.0,21930.5,15680.0,1000,323,677,833,832,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed4.pcf,rac,11,1090638.0,72927.5,15680.0,1000,323,677,833,832,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,4
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,dfma,11,45353603.0,1104265.5,14880.0,1000,295,705,849,848,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,dhfma,11,601250.0,45203.0,14880.0,1000,295,705,849,848,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,fma,11,27805736.0,557853.5,15680.0,1000,295,705,849,848,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,hfma,11,344032.0,12487.0,15680.0,1000,295,705,849,848,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed5.pcf,rac,11,1020311.0,26612.0,15680.0,1000,295,705,849,848,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,5
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,dfma,11,45481843.0,695333.0,14880.0,1000,288,712,853,852,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,dhfma,11,557784.0,13581.5,14880.0,1000,288,712,853,852,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,fma,11,28880925.0,1029576.5,15840.0,1000,288,712,853,852,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,hfma,11,324597.0,17571.0,15840.0,1000,288,712,853,852,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed6.pcf,rac,11,972330.0,49479.5,15840.0,1000,288,712,853,852,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,6
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,dfma,11,45684340.0,856448.0,15040.0,1000,294,706,845,844,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,dhfma,11,571985.0,16660.0,15040.0,1000,294,706,845,844,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,fma,11,28692771.0,593411.5,15840.0,1000,294,706,845,844,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,hfma,11,344559.0,9182.0,15840.0,1000,294,706,845,844,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed7.pcf,rac,11,1022553.0,27423.0,15840.0,1000,294,706,845,844,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,7
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,dfma,11,45716541.0,727379.5,15040.0,1000,307,693,865,864,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,dhfma,11,575880.0,25278.0,15040.0,1000,307,693,865,864,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,fma,11,29449458.0,1186154.0,16000.0,1000,307,693,865,864,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,hfma,11,332906.0,20900.5,16000.0,1000,307,693,865,864,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed8.pcf,rac,11,1052790.0,52749.5,16000.0,1000,307,693,865,864,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,8
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,dfma,11,43741770.0,944668.0,15040.0,1000,318,682,830,829,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,dhfma,11,575479.0,32808.0,15040.0,1000,318,682,830,829,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,fma,11,28861197.0,822366.5,16000.0,1000,318,682,830,829,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,hfma,11,349884.0,15038.0,16000.0,1000,318,682,830,829,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-positive_seed9.pcf,rac,11,1063586.0,29602.5,16000.0,1000,318,682,830,829,agreed,23f703aa3bc9,mixed-forest,independent-positive,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,dfma,11,44325315.0,378219.5,15200.0,1000,279,721,845,844,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,dhfma,11,529493.0,35129.5,15200.0,1000,279,721,845,844,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,fma,11,27808773.0,947779.0,16160.0,1000,279,721,845,844,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,hfma,11,311264.0,18428.5,16160.0,1000,279,721,845,844,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed0.pcf,rac,11,942040.0,45151.0,16160.0,1000,279,721,845,844,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,0
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,dfma,11,44963004.0,619790.0,15200.0,1000,263,737,871,870,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,dhfma,11,527674.0,27874.5,15200.0,1000,263,737,871,870,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,fma,11,28482911.0,446570.0,16160.0,1000,263,737,871,870,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,hfma,11,312935.0,14426.5,16160.0,1000,263,737,871,870,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed1.pcf,rac,11,872313.0,14331.5,16160.0,1000,263,737,871,870,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,1
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,dfma,11,45883249.0,805601.0,15200.0,1000,282,718,841,840,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,dhfma,11,537329.0,42891.0,15200.0,1000,282,718,841,840,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,fma,11,28012312.0,1242732.0,16320.0,1000,282,718,841,840,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,hfma,11,317834.0,22456.5,16320.0,1000,282,718,841,840,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed2.pcf,rac,11,961650.0,71394.0,16320.0,1000,282,718,841,840,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,2
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,dfma,11,47237238.0,930834.5,15360.0,1000,279,721,861,860,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,dhfma,11,554648.0,30554.0,15360.0,1000,279,721,861,860,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,fma,11,29146807.0,933229.0,16320.0,1000,279,721,861,860,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,hfma,11,327389.0,26879.5,16320.0,1000,279,721,861,860,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed3.pcf,rac,11,964891.0,21710.0,16320.0,1000,279,721,861,860,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,3
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,dfma,11,46581459.0,473085.5,15360.0,1000,327,673,847,846,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,dhfma,11,620947.0,32534.5,15360.0,1000,327,673,847,846,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,fma,11,29509576.0,901092.5,16480.0,1000,327,673,847,846,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,hfma,11,376452.0,22908.0,16480.0,1000,327,673,847,846,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed4.pcf,rac,11,1107178.0,56379.0,16480.0,1000,327,673,847,846,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,4
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,dfma,11,47005551.0,767743.5,15360.0,1000,295,705,856,855,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,dhfma,11,583299.0,18218.5,15360.0,1000,295,705,856,855,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,fma,11,28557264.0,1504397.5,16480.0,1000,295,705,856,855,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,hfma,11,337086.0,24587.5,16480.0,1000,295,705,856,855,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed5.pcf,rac,11,1033078.0,55570.0,16480.0,1000,295,705,856,855,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,5
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,dfma,11,48075781.0,580444.0,15360.0,1000,288,712,852,851,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,dhfma,11,586110.0,43260.0,15360.0,1000,288,712,852,851,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,fma,11,28977879.0,855683.0,16640.0,1000,288,712,852,851,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,hfma,11,323473.0,10800.0,16640.0,1000,288,712,852,851,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed6.pcf,rac,11,987175.0,38873.0,16640.0,1000,288,712,852,851,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,6
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,dfma,11,47200648.0,442472.0,15520.0,1000,294,706,854,853,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,dhfma,11,592097.0,38201.0,15520.0,1000,294,706,854,853,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,fma,11,29299230.0,1119366.0,16640.0,1000,294,706,854,853,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,hfma,11,327198.0,21151.5,16640.0,1000,294,706,854,853,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed7.pcf,rac,11,1000928.0,42668.0,16640.0,1000,294,706,854,853,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,7
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,dfma,11,47690308.0,651892.0,15520.0,1000,311,689,839,838,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,dhfma,11,593958.0,48232.5,15520.0,1000,311,689,839,838,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,fma,11,28880462.0,1173440.0,16800.0,1000,311,689,839,838,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,hfma,11,337952.0,17940.5,16800.0,1000,311,689,839,838,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed8.pcf,rac,11,1047078.0,34649.0,16800.0,1000,311,689,839,838,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,8
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,dfma,11,45108215.0,552648.0,15520.0,1000,318,682,838,837,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,dhfma,11,589029.0,37985.5,15520.0,1000,318,682,838,837,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,fma,11,27281036.0,1029706.5,16800.0,1000,318,682,838,837,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,hfma,11,337373.0,12088.0,16800.0,1000,318,682,838,837,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_independent-signed_seed9.pcf,rac,11,1023334.0,21546.0,16800.0,1000,318,682,838,837,agreed,23f703aa3bc9,mixed-forest,independent-signed,0.3,9
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,dfma,11,11948197.0,440884.5,15680.0,1000,287,713,196,195,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,dhfma,11,469314.0,34762.5,15680.0,1000,287,713,196,195,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,fma,11,7124116.0,141987.5,16960.0,1000,287,713,196,195,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,hfma,11,321299.0,9708.5,16960.0,1000,287,713,196,195,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed0.pcf,rac,11,967205.0,17741.5,16960.0,1000,287,713,196,195,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,0
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,dfma,11,13123674.0,325503.0,15680.0,1000,288,712,190,189,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,dhfma,11,461461.0,33198.0,15680.0,1000,288,712,190,189,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,fma,11,8678936.0,276384.5,16960.0,1000,288,712,190,189,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,hfma,11,314325.0,14879.0,16960.0,1000,288,712,190,189,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed1.pcf,rac,11,960989.0,33947.5,16960.0,1000,288,712,190,189,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,1
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,dfma,11,14788635.0,425845.5,15680.0,1000,302,698,199,198,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,dhfma,11,506799.0,33968.5,15680.0,1000,302,698,199,198,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,fma,11,9056163.0,192827.0,17120.0,1000,302,698,199,198,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,hfma,11,327201.0,7594.5,17120.0,1000,302,698,199,198,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed2.pcf,rac,11,995460.0,11868.0,17120.0,1000,302,698,199,198,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,2
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,dfma,11,10961861.0,221488.0,15840.0,1000,291,709,195,194,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,dhfma,11,473985.0,25588.5,15840.0,1000,291,709,195,194,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,fma,11,6392114.0,187516.0,17120.0,1000,291,709,195,194,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,hfma,11,313720.0,15338.0,17120.0,1000,291,709,195,194,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed3.pcf,rac,11,952146.0,38143.5,17120.0,1000,291,709,195,194,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,3
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,dfma,11,11963089.0,319491.0,15840.0,1000,323,677,188,187,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,dhfma,11,488155.0,21907.0,15840.0,1000,323,677,188,187,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,fma,11,7322543.0,207314.0,17280.0,1000,323,677,188,187,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,hfma,11,337009.0,9858.5,17280.0,1000,323,677,188,187,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
campaign_b,gen_n1000_rho0.3_near-ties_seed4.pcf,rac,11,1071954.0,21851.0,17280.0,1000,323,677,188,187,agreed,23f703aa3bc9,mixed-forest,near-ties,0.3,4
